date,year,month,day,station,depth_m,temperature_degC,salinity_psu,density_kg_m3,PAR,fluorescence_mg_m3,oxygenConc_umol_kg,oxygenSaturation_percent
20160920,2016,9,20,4,42.582,10.9058,32.7016,25.0036,1.05E-01,0.1763,126.986,46.37821
20160920,2016,9,20,4,42.711,10.9057,32.6999,25.0023,1.01E-01,0.1679,125.566,45.85884
20160920,2016,9,20,4,42.897,10.8852,32.7093,25.0132,9.70E-02,0.1641,125.223,45.71657
20160920,2016,9,20,4,43.137,10.8174,32.7109,25.0264,8.83E-02,0.171,124.602,45.42465
20160920,2016,9,20,4,43.379,10.7658,32.6992,25.0263,8.39E-02,0.1763,124.828,45.45322
20160920,2016,9,20,4,43.626,10.766,32.6959,25.0236,7.94E-02,0.171,125.225,45.59703
20160920,2016,9,20,4,43.864,10.7498,32.706,25.0343,7.47E-02,0.1641,125.518,45.69126
20160920,2016,9,20,4,44.08,10.729,32.7005,25.0337,6.91E-02,0.1679,125.476,45.65387
20160920,2016,9,20,4,44.272,10.7301,32.6977,25.0313,6.34E-02,0.1763,125.297,45.58895
20160920,2016,9,20,4,44.494,10.7389,32.7049,25.0354,6.31E-02,0.1763,125.467,45.66148
20160920,2016,9,20,4,44.75,10.6959,32.7318,25.0638,5.83E-02,0.1763,124.59,45.30963
20160920,2016,9,20,4,45.038,10.6826,32.7339,25.0678,5.50E-02,0.1755,123.958,45.0678
20160920,2016,9,20,4,45.396,10.6718,32.7377,25.0726,4.96E-02,0.1557,122.688,44.59685
20160920,2016,9,20,4,45.779,10.6547,32.7412,25.0783,4.18E-02,0.1557,122.052,44.35046
20160920,2016,9,20,4,46.053,10.6432,32.739,25.0786,4.08E-02,0.1557,122.005,44.32188
20160920,2016,9,20,4,46.111,10.6488,32.7344,25.074,3.90E-02,0.1565,121.128,44.00706
20160920,2016,9,20,4,45.976,10.6696,32.7306,25.0675,3.57E-02,0.1824,120.753,43.88924
20160920,2016,9,20,4,45.933,10.6595,32.7374,25.0745,4.46E-02,0.1885,120.925,43.94427
20160920,2016,9,20,4,46.181,10.6542,32.7356,25.074,3.56E-02,0.1664,121.233,44.05058
20160920,2016,9,20,4,46.602,10.6218,32.7438,25.0861,3.17E-02,0.1557,122.076,44.32871
20160920,2016,9,20,4,46.988,10.6045,32.7387,25.0851,2.46E-02,0.161,122.016,44.289
20160920,2016,9,20,4,47.233,10.5991,32.7367,25.0845,2.37E-02,0.1641,121.14,43.96525
20160920,2016,9,20,4,47.363,10.5964,32.7368,25.085,2.36E-02,0.1748,120.416,43.69998
20160920,2016,9,20,4,47.469,10.5984,32.7358,25.0839,1.87E-02,0.1885,120.223,43.63176
20160920,2016,9,20,4,47.633,10.5907,32.7342,25.0839,2.23E-02,0.1885,119.863,43.4934
20160920,2016,9,20,4,47.834,10.5893,32.7348,25.0847,1.54E-02,0.1885,119.87,43.49474
20160920,2016,9,20,4,48.06,10.59,32.7324,25.0827,1.34E-02,0.1839,119.374,43.31463
20160920,2016,9,20,4,48.34,10.5934,32.7338,25.0831,1.04E-02,0.1641,119.09,43.21527
20160920,2016,9,20,4,48.615,10.589,32.7336,25.0838,5.46E-03,0.1649,119.337,43.3007
20160920,2016,9,20,4,48.85,10.5895,32.7316,25.0822,3.03E-03,0.1763,119.578,43.38804
20160920,2016,9,20,4,49.056,10.5809,32.7341,25.0856,1.82E-03,0.1763,119.295,43.2781
20160920,2016,9,20,4,49.232,10.5902,32.7291,25.0801,1.17E-04,0.1877,118.605,43.03503
20160920,2016,9,20,4,49.364,10.5939,32.73,25.0802,1.17E-04,0.1885,118.029,42.82945
20160920,2016,9,20,4,49.437,10.5853,32.737,25.0871,1.17E-04,0.1687,117.235,42.53563
20160920,2016,9,20,4,49.443,10.5855,32.7314,25.0827,1.17E-04,0.1649,117.328,42.56801
20160920,2016,9,20,4,49.426,10.5902,32.732,25.0824,1.02E-04,0.1641,118.128,42.86279
20160920,2016,9,20,4,49.532,10.5866,32.7322,25.0831,1.02E-04,0.1641,118.24,42.89992
20160920,2016,9,20,4,49.811,10.5855,32.7315,25.0828,1.02E-04,0.1778,118.545,43.00953
20160920,2016,9,20,4,50.188,10.5885,32.7287,25.0801,1.17E-04,0.1885,118.228,42.89633
20160920,2016,9,20,4,50.572,10.5589,32.7382,25.0926,1.02E-04,0.1832,117.463,42.59474
20160920,2016,9,20,4,50.908,10.575,32.7255,25.08,1.02E-04,0.1763,116.9,42.40115
20160920,2016,9,20,4,51.201,10.5448,32.7388,25.0955,1.02E-04,0.1763,116.856,42.36182
20160920,2016,9,20,4,51.493,10.4623,32.7456,25.115,1.02E-04,0.1763,116.768,42.25733
20160920,2016,9,20,4,51.816,10.4405,32.7201,25.0988,1.02E-04,0.1763,116.64,42.18364
20160920,2016,9,20,4,52.135,10.4309,32.7279,25.1066,1.17E-04,0.1763,116.589,42.15887
20160920,2016,9,20,4,52.389,10.3621,32.7446,25.1313,1.02E-04,0.1755,116.597,42.10444
20160920,2016,9,20,4,52.506,10.3042,32.7265,25.127,1.02E-04,0.1633,116.756,42.10411
20160920,2016,9,20,4,52.523,10.3389,32.7163,25.1132,1.02E-04,0.1641,116.661,42.09793
20160920,2016,9,20,4,52.575,10.2719,32.7478,25.1491,1.02E-04,0.1641,116.148,41.86213
20160920,2016,9,20,4,52.763,10.2861,32.7189,25.1242,1.02E-04,0.1641,115.953,41.79585
20160920,2016,9,20,4,53.042,10.2863,32.7276,25.1309,1.02E-04,0.174,115.628,41.68158
20160920,2016,9,20,4,53.295,10.2041,32.753,25.1646,1.02E-04,0.1763,115.705,41.64305
20160920,2016,9,20,4,53.47,10.1901,32.7396,25.1565,1.02E-04,0.1679,117.457,42.25672
20160920,2016,9,20,4,53.618,10.1771,32.7421,25.1606,1.02E-04,0.1641,116.889,42.0414
20160920,2016,9,20,4,53.847,10.1783,32.7337,25.1539,1.02E-04,0.1702,116.32,41.83546
20160920,2016,9,20,4,54.197,10.2059,32.7371,25.1519,1.02E-04,0.1763,115.521,41.57382
20160920,2016,9,20,4,54.589,10.2267,32.7513,25.1595,1.02E-04,0.1671,114.656,41.28528
20160920,2016,9,20,4,54.92,10.2299,32.7552,25.162,1.02E-04,0.1557,114.672,41.29487
20160920,2016,9,20,4,55.177,10.2252,32.7587,25.1656,1.02E-04,0.1565,114.882,41.36741
20160920,2016,9,20,4,55.403,10.2089,32.7618,25.1707,1.02E-04,0.1557,114.45,41.19817
20160920,2016,9,20,4,55.623,10.185,32.7663,25.1782,1.02E-04,0.171,113.714,40.91344
20160920,2016,9,20,4,55.849,10.1551,32.7677,25.1843,1.02E-04,0.2373,113.362,40.76087
20160920,2016,9,20,4,56.105,10.144,32.765,25.1841,1.02E-04,0.2343,113.279,40.72067
20160920,2016,9,20,4,56.403,10.107,32.7758,25.1987,1.02E-04,0.1763,113.588,40.80242
20160920,2016,9,20,4,56.684,10.0705,32.7678,25.1986,1.02E-04,0.1763,113.906,40.88186
20160920,2016,9,20,4,56.92,10.0695,32.7644,25.1962,1.02E-04,0.1649,113.874,40.86839
20160920,2016,9,20,4,57.098,10.0645,32.7651,25.1975,1.02E-04,0.1641,113.795,40.83587
20160920,2016,9,20,4,57.235,10.0624,32.7639,25.197,1.02E-04,0.1641,113.695,40.79797
20160920,2016,9,20,4,57.399,10.0611,32.7641,25.1973,1.02E-04,0.1641,113.851,40.85269
20160920,2016,9,20,4,57.641,10.0455,32.7715,25.2057,1.02E-04,0.158,113.397,40.67815
20160920,2016,9,20,4,57.935,9.9873,32.789,25.229,1.02E-04,0.1557,113.272,40.5873
20160920,2016,9,20,4,58.224,9.9392,32.7845,25.2335,1.02E-04,0.1488,113.149,40.49971
20160920,2016,9,20,4,58.512,9.8957,32.7897,25.2448,1.02E-04,0.1435,113.015,40.41532
20160920,2016,9,20,4,58.817,9.8736,32.7763,25.238,1.02E-04,0.1427,113.203,40.45926
20160920,2016,9,20,4,59.148,9.8748,32.7804,25.241,1.02E-04,0.1427,113.04,40.40319
20160920,2016,9,20,4,59.485,9.8261,32.7967,25.2618,1.02E-04,0.1427,112.982,40.34471
20160920,2016,9,20,4,59.823,9.7792,32.7919,25.2657,1.02E-04,0.1427,112.813,40.24166
20160920,2016,9,20,4,60.09,9.7552,32.7822,25.2621,1.02E-04,0.1427,112.661,40.16393
20160920,2016,9,20,4,60.274,9.7499,32.7801,25.2613,1.02E-04,0.1427,112.426,40.0747
20160920,2016,9,20,4,60.4,9.7391,32.7821,25.2646,1.02E-04,0.1443,112.526,40.10167
20160920,2016,9,20,4,60.53,9.7339,32.773,25.2584,1.02E-04,0.1633,112.474,40.07617
20160920,2016,9,20,4,60.713,9.7303,32.7795,25.2641,1.02E-04,0.1633,112.166,39.96506
20160920,2016,9,20,4,60.98,9.7069,32.7782,25.2669,1.02E-04,0.1557,111.752,39.79694
20160920,2016,9,20,4,61.304,9.6849,32.7736,25.2669,1.02E-04,0.1549,111.59,39.71876
20160920,2016,9,20,4,61.6,9.658,32.774,25.2716,1.02E-04,0.1557,111.811,39.77424
20160920,2016,9,20,4,61.89,9.6424,32.7703,25.2713,1.02E-04,0.1557,111.996,39.82533
20160920,2016,9,20,4,62.196,9.6272,32.7624,25.2675,1.02E-04,0.1473,112.116,39.85275
20160920,2016,9,20,4,62.504,9.629,32.7649,25.2692,1.02E-04,0.1427,111.853,39.76137
20160920,2016,9,20,4,62.833,9.5905,32.773,25.2818,1.02E-04,0.1359,111.765,39.69922
20160920,2016,9,20,4,63.132,9.5684,32.7656,25.2796,1.02E-04,0.1305,111.691,39.65168
20160920,2016,9,20,4,63.269,9.5679,32.7641,25.2785,1.02E-04,0.142,111.576,39.61015
20160920,2016,9,20,4,63.309,9.5706,32.7641,25.2781,1.02E-04,0.1549,111.19,39.47545
20160920,2016,9,20,4,63.448,9.5644,32.7646,25.2795,1.02E-04,0.1511,110.659,39.28178
20160920,2016,9,20,4,63.794,9.5329,32.7761,25.2935,1.02E-04,0.1435,110.572,39.22702
20160920,2016,9,20,4,64.289,9.4533,32.7924,25.3191,1.02E-04,0.1435,110.809,39.24736
20160920,2016,9,20,4,64.791,9.4136,32.7942,25.3269,1.02E-04,0.1435,110.847,39.22757
20160920,2016,9,20,4,65.142,9.3864,32.7946,25.3316,1.02E-04,0.1443,110.657,39.13697
20160920,2016,9,20,4,65.312,9.3643,32.7936,25.3343,1.02E-04,0.1549,110.312,38.99568
20160920,2016,9,20,4,65.362,9.3797,32.7807,25.3218,1.02E-04,0.1557,110.064,38.91753
20160920,2016,9,20,4,65.413,9.4056,32.7793,25.3165,1.02E-04,0.1435,109.956,38.90098
20160920,2016,9,20,4,65.549,9.3607,32.8009,25.3406,1.02E-04,0.1435,109.916,38.85476
20160920,2016,9,20,4,65.722,9.3468,32.7935,25.337,1.02E-04,0.1534,109.666,38.75248
20160920,2016,9,20,4,65.919,9.3412,32.79,25.3352,1.02E-04,0.1549,109.45,38.67055
20160920,2016,9,20,4,66.201,9.3415,32.788,25.3336,1.02E-04,0.1465,109.391,38.64947
20160920,2016,9,20,4,66.517,9.3436,32.7874,25.3328,1.02E-04,0.1427,109.48,38.68229
20160920,2016,9,20,4,66.82,9.3446,32.789,25.3339,1.02E-04,0.1282,109.565,38.71364
20160920,2016,9,20,4,67.081,9.3426,32.7893,25.3344,1.02E-04,0.1176,109.682,38.75341
20160920,2016,9,20,4,67.297,9.3425,32.789,25.3342,1.02E-04,0.1237,109.609,38.72752
20160920,2016,9,20,4,67.485,9.3428,32.7886,25.3339,1.02E-04,0.1305,109.405,38.65562
20160920,2016,9,20,4,67.736,9.3429,32.7885,25.3338,1.02E-04,0.1351,109.413,38.65854
20160920,2016,9,20,4,68.059,9.3379,32.7914,25.3369,1.02E-04,0.1427,109.388,38.64636
20160920,2016,9,20,4,68.383,9.3336,32.795,25.3404,1.02E-04,0.1404,109.226,38.58627
20160920,2016,9,20,4,68.676,9.3268,32.8003,25.3456,1.02E-04,0.1305,109.061,38.52383
20160920,2016,9,20,4,68.925,9.2838,32.8157,25.3645,1.02E-04,0.1305,109.033,38.48196
20160920,2016,9,20,4,69.13,9.239,32.8173,25.3728,1.02E-04,0.1305,108.993,38.43051
20160920,2016,9,20,4,69.301,9.2266,32.8156,25.3735,1.02E-04,0.1305,108.962,38.40876
20160920,2016,9,20,4,69.458,9.2185,32.8133,25.373,1.02E-04,0.142,109.1,38.44963
20160920,2016,9,20,4,69.632,9.2136,32.815,25.3751,1.02E-04,0.1435,109.008,38.41376
20160920,2016,9,20,4,69.877,9.1987,32.8166,25.3787,1.02E-04,0.1534,108.786,38.32337
20160920,2016,9,20,4,70.199,9.1912,32.8167,25.38,1.02E-04,0.1549,108.663,38.27397
20160920,2016,9,20,4,70.513,9.1852,32.8167,25.3809,1.02E-04,0.1374,108.558,38.23187
20160920,2016,9,20,4,70.81,9.177,32.8179,25.3832,1.02E-04,0.1305,108.539,38.21865
20160920,2016,9,20,4,71.138,9.1703,32.8178,25.3842,1.02E-04,0.1305,108.576,38.22578
20160920,2016,9,20,4,71.465,9.1634,32.8186,25.3859,1.02E-04,0.1305,108.55,38.21115
20160920,2016,9,20,4,71.737,9.1553,32.8209,25.389,1.02E-04,0.1366,108.601,38.2231
20160920,2016,9,20,4,71.933,9.1454,32.8203,25.39,1.02E-04,0.1435,108.562,38.20092
20160920,2016,9,20,4,72.037,9.1506,32.8158,25.3857,1.02E-04,0.1351,108.502,38.18284
20160920,2016,9,20,4,72.063,9.1548,32.8159,25.3851,1.02E-04,0.1176,108.423,38.15841
20160920,2016,9,20,4,72.103,9.1567,32.8188,25.3871,1.02E-04,0.1259,108.28,38.1105
20160920,2016,9,20,4,72.293,9.1422,32.8187,25.3893,1.02E-04,0.1557,108.252,38.08863
20160920,2016,9,20,4,72.691,9.1281,32.8248,25.3963,1.02E-04,0.1534,108.029,37.99984
20160920,2016,9,20,4,73.173,9.1068,32.8231,25.3983,1.02E-04,0.1305,107.96,37.95749
20160920,2016,9,20,4,73.532,9.0973,32.8229,25.3996,1.02E-04,0.1305,107.934,37.94027
20160920,2016,9,20,4,73.726,9.0931,32.8229,25.4003,8.76E-05,0.1305,107.783,37.88361
20160920,2016,9,20,4,73.877,9.0881,32.8198,25.3986,1.02E-04,0.1305,107.915,37.92527
20160920,2016,9,20,4,74.104,9.0894,32.8205,25.3991,1.02E-04,0.1313,108.004,37.95769
20160920,2016,9,20,4,74.404,9.0857,32.8205,25.3996,1.02E-04,0.1305,108.114,37.99325
20160920,2016,9,20,4,74.672,9.0806,32.8219,25.4015,8.76E-05,0.1305,108.32,38.06184
20160920,2016,9,20,4,74.884,9.0701,32.8235,25.4044,1.02E-04,0.1305,108.192,38.00848
20160920,2016,9,20,4,75.066,9.0638,32.8204,25.403,1.02E-04,0.1382,108.096,37.96843
20160920,2016,9,20,4,75.21,9.0586,32.8221,25.4051,1.02E-04,0.1435,108.019,37.93757
20160920,2016,9,20,4,75.302,9.0503,32.822,25.4064,1.02E-04,0.1427,107.94,37.90316
20160920,2016,9,20,4,75.42,9.0464,32.8211,25.4062,1.02E-04,0.1427,107.823,37.85833
20160920,2016,9,20,4,75.708,9.0198,32.8274,25.4154,1.02E-04,0.1351,107.693,37.79225
20160920,2016,9,20,4,76.163,9.0122,32.8216,25.412,1.02E-04,0.1183,107.676,37.77842
20160920,2016,9,20,4,76.651,8.9896,32.8269,25.4197,1.02E-04,0.116,107.795,37.80295
20160920,2016,9,20,4,77.053,8.9871,32.8224,25.4165,8.76E-05,0.1061,107.898,37.83579
20160920,2016,9,20,4,77.321,8.9868,32.8223,25.4166,8.76E-05,0.1084,107.8,37.80101
20160920,2016,9,20,4,77.433,8.9865,32.8214,25.4159,1.02E-04,0.1305,107.707,37.76773
20160920,2016,9,20,4,77.452,8.9937,32.8181,25.4121,1.02E-04,0.1313,107.608,37.73842
20160920,2016,9,20,4,77.512,8.9905,32.8214,25.4152,1.02E-04,0.1305,107.668,37.75764
20160920,2016,9,20,4,77.699,8.9834,32.8221,25.4169,1.02E-04,0.1313,107.693,37.76058
20160920,2016,9,20,4,77.992,8.9819,32.822,25.417,1.02E-04,0.1206,107.656,37.7464
20160920,2016,9,20,4,78.313,8.9752,32.824,25.4197,1.02E-04,0.1183,107.631,37.73254
20160920,2016,9,20,4,78.603,8.9705,32.8235,25.4201,1.02E-04,0.1183,107.5,37.68257
20160920,2016,9,20,4,78.887,8.9534,32.8311,25.4286,1.02E-04,0.1183,107.437,37.64851
20160920,2016,9,20,4,79.18,8.9378,32.8313,25.4312,1.02E-04,0.1183,107.296,37.58596
20160920,2016,9,20,4,79.444,8.9271,32.8345,25.4354,1.02E-04,0.1183,107.23,37.55495
20160920,2016,9,20,4,79.678,8.9097,32.8401,25.4425,8.76E-05,0.1183,107.285,37.56126
20160920,2016,9,20,4,79.899,8.8951,32.8411,25.4455,1.02E-04,0.1183,107.396,37.58847
20160920,2016,9,20,4,80.115,8.8875,32.8411,25.4467,1.02E-04,0.1267,107.429,37.59371
20160920,2016,9,20,4,80.349,8.8735,32.8486,25.4548,1.02E-04,0.1435,107.327,37.54838
20160920,2016,9,20,4,80.656,8.7733,32.8848,25.4985,1.02E-04,0.1359,107.428,37.51042
20160920,2016,9,20,4,81.078,8.7195,32.8797,25.5028,1.02E-04,0.1061,107.466,37.47745
20160920,2016,9,20,4,81.545,8.7052,32.8765,25.5025,1.02E-04,0.1076,107.447,37.45836
20160920,2016,9,20,4,81.895,8.6823,32.8835,25.5115,1.02E-04,0.1305,107.518,37.46566
20160920,2016,9,20,4,81.994,8.6885,32.8721,25.5016,1.02E-04,0.1305,107.422,37.43453
20160920,2016,9,20,4,81.878,8.7131,32.865,25.4922,1.02E-04,0.1313,107.236,37.38807
20160920,2016,9,20,4,81.736,8.7192,32.8702,25.4954,1.02E-04,0.1305,107.074,37.33804
20160920,2016,9,20,4,81.789,8.7256,32.8657,25.4909,1.02E-04,0.1305,106.824,37.25482
20160920,2016,9,20,4,82.104,8.7288,32.8666,25.4911,8.76E-05,0.1305,106.782,37.24327
20160920,2016,9,20,4,82.589,8.6834,32.8821,25.5102,1.02E-04,0.1298,107.018,37.29218
20160920,2016,9,20,4,83.084,8.6731,32.8771,25.5079,1.02E-04,0.1298,107.194,37.34356
20160920,2016,9,20,4,83.52,8.6702,32.8759,25.5074,1.02E-04,0.1229,107.314,37.3828
20160920,2016,9,20,4,83.886,8.6634,32.8782,25.5102,1.02E-04,0.1183,107.354,37.3917
20160920,2016,9,20,4,84.244,8.6568,32.8765,25.5099,1.02E-04,0.1237,107.361,37.38822
20160920,2016,9,20,4,84.579,8.6554,32.878,25.5113,1.02E-04,0.1305,107.253,37.34955
20160920,2016,9,20,4,84.785,8.6512,32.8774,25.5115,1.02E-04,0.1267,107.093,37.29047
20160920,2016,9,20,4,84.834,8.6546,32.8746,25.5088,8.76E-05,0.1183,106.842,37.20501
20160920,2016,9,20,4,84.867,8.6559,32.8757,25.5094,1.02E-04,0.1206,106.724,37.16543
20160920,2016,9,20,4,85.05,8.6533,32.8763,25.5103,1.02E-04,0.1305,106.747,37.17127
20160920,2016,9,20,4,85.38,8.6503,32.8766,25.511,1.02E-04,0.1298,106.759,37.17305
20160920,2016,9,20,4,85.753,8.6443,32.8779,25.5129,1.02E-04,0.1183,106.782,37.17652
20160920,2016,9,20,4,86,8.6407,32.8773,25.513,1.02E-04,0.1183,106.826,37.18884
20160920,2016,9,20,4,86.1,8.6415,32.8768,25.5125,1.02E-04,0.1298,106.881,37.20854
20160920,2016,9,20,4,86.164,8.6418,32.8761,25.5119,1.02E-04,0.1305,106.804,37.18153
20160920,2016,9,20,4,86.374,8.6415,32.8765,25.5123,1.02E-04,0.1298,106.587,37.10586
20160920,2016,9,20,4,86.772,8.6387,32.8761,25.5124,1.02E-04,0.1305,106.422,37.04617
20160920,2016,9,20,4,87.217,8.6356,32.8777,25.5141,1.02E-04,0.1221,106.437,37.0491
20160920,2016,9,20,4,87.563,8.6239,32.8797,25.5175,1.02E-04,0.1176,106.71,37.13494
20160920,2016,9,20,4,87.848,8.6108,32.8831,25.5221,1.02E-04,0.1252,106.976,37.21794
20160920,2016,9,20,4,88.141,8.6107,32.8803,25.5199,8.76E-05,0.1305,106.942,37.20506
20160920,2016,9,20,4,88.466,8.6102,32.8798,25.5197,1.02E-04,0.1305,106.792,37.15242
20160920,2016,9,20,4,88.741,8.6109,32.8786,25.5186,1.02E-04,0.1305,106.533,37.06239
20160920,2016,9,20,4,88.93,8.6082,32.8801,25.5202,8.76E-05,0.1305,106.418,37.02082
20160920,2016,9,20,4,89.089,8.6059,32.8794,25.52,1.02E-04,0.1305,106.352,36.99569
20160920,2016,9,20,4,89.265,8.6075,32.8786,25.5191,1.02E-04,0.1252,106.2,36.94374
20160920,2016,9,20,4,89.481,8.6113,32.877,25.5173,1.02E-04,0.1053,106.058,36.89738
20160920,2016,9,20,4,89.705,8.6151,32.8771,25.5168,8.76E-05,0.1069,106.11,36.91825
20160920,2016,9,20,4,89.931,8.6123,32.8788,25.5186,1.02E-04,0.1183,106.31,36.98616
20160920,2016,9,20,4,90.147,8.6104,32.878,25.5182,1.02E-04,0.1176,106.546,37.06639
20160920,2016,9,20,4,90.358,8.6118,32.8786,25.5185,1.02E-04,0.1298,106.592,37.08396
20160920,2016,9,20,4,90.538,8.6106,32.8777,25.5179,1.02E-04,0.1305,106.383,37.01003
20160920,2016,9,20,4,90.708,8.6127,32.8774,25.5174,1.02E-04,0.1206,106.189,36.94411
20160920,2016,9,20,4,90.951,8.6143,32.8767,25.5166,1.02E-04,0.1183,106.132,36.92527
20160920,2016,9,20,4,91.284,8.6174,32.8763,25.5158,1.02E-04,0.1183,106.185,36.94605
20160920,2016,9,20,4,91.653,8.611,32.8788,25.5188,1.02E-04,0.1183,106.431,37.02713
20160920,2016,9,20,4,92.023,8.6111,32.8767,25.5171,1.02E-04,0.1252,106.532,37.06198
20160920,2016,9,20,4,92.369,8.6118,32.8776,25.5178,1.02E-04,0.1305,106.552,37.06981
20160920,2016,9,20,4,92.682,8.6082,32.8798,25.52,8.76E-05,0.1191,106.611,37.08792
20160920,2016,9,20,4,92.923,8.6001,32.878,25.5198,1.02E-04,0.1053,106.486,37.03718
20160920,2016,9,20,4,93.073,8.5984,32.8786,25.5206,8.76E-05,0.1099,106.44,37.02008
20160920,2016,9,20,4,93.188,8.5965,32.8798,25.5218,1.02E-04,0.1183,106.292,36.9671
20160920,2016,9,20,4,93.334,8.5901,32.8802,25.5231,1.02E-04,0.1183,106.159,36.91577
20160920,2016,9,20,4,93.544,8.5998,32.8763,25.5186,1.02E-04,0.1183,106.046,36.8835
20160920,2016,9,20,4,93.789,8.5972,32.8755,25.5184,1.02E-04,0.1191,105.982,36.85868
20160920,2016,9,20,4,94.088,8.5976,32.8788,25.5208,1.02E-04,0.1305,106.146,36.91722
20160920,2016,9,20,4,94.415,8.5978,32.8778,25.52,1.02E-04,0.1298,106.27,36.96017
20160920,2016,9,20,4,94.659,8.5969,32.8804,25.5223,1.02E-04,0.1191,106.217,36.94159
20160920,2016,9,20,4,94.82,8.5809,32.8807,25.5249,1.02E-04,0.1183,105.958,36.8385
20160920,2016,9,20,4,95.003,8.5792,32.878,25.523,1.02E-04,0.1282,105.559,36.6976
20160920,2016,9,20,4,95.251,8.5762,32.8803,25.5253,8.76E-05,0.1305,105.249,36.58812
20160920,2016,9,20,4,95.514,8.5703,32.8798,25.5258,1.02E-04,0.113,105.307,36.60343
20160920,2016,9,20,4,95.738,8.5665,32.8829,25.5288,1.02E-04,0.1061,105.647,36.71917
20160920,2016,9,20,4,95.964,8.5482,32.881,25.5301,1.02E-04,0.1198,105.85,36.77437
20160920,2016,9,20,4,96.232,8.5405,32.8806,25.5309,1.02E-04,0.1313,105.858,36.77071
20160920,2016,9,20,4,96.502,8.5324,32.8792,25.5311,8.76E-05,0.1252,105.857,36.76327
20160920,2016,9,20,4,96.737,8.5338,32.8782,25.5301,8.76E-05,0.1183,105.659,36.69543
20160920,2016,9,20,4,96.943,8.5171,32.8848,25.5378,1.02E-04,0.1183,105.599,36.66269
20160920,2016,9,20,4,97.137,8.4768,32.8899,25.5479,1.02E-04,0.1183,105.667,36.65485
20160920,2016,9,20,4,97.319,8.4635,32.8878,25.5482,1.02E-04,0.1183,105.612,36.62451
20160920,2016,9,20,4,97.548,8.4527,32.8902,25.5517,8.76E-05,0.1183,105.683,36.64077
20160920,2016,9,20,4,97.835,8.4446,32.8928,25.5549,8.76E-05,0.1183,105.855,36.69444
20160920,2016,9,20,4,98.102,8.4331,32.8956,25.5589,1.02E-04,0.1183,106.1,36.771
20160920,2016,9,20,4,98.297,8.4257,32.8957,25.5601,8.76E-05,0.1183,106.324,36.84235
20160920,2016,9,20,4,98.441,8.4236,32.8947,25.5596,1.02E-04,0.1176,106.396,36.86537
20160920,2016,9,20,4,98.576,8.4228,32.8943,25.5594,8.76E-05,0.1183,106.18,36.78986
20160920,2016,9,20,4,98.786,8.4218,32.8939,25.5593,8.76E-05,0.1282,105.959,36.71243
20160920,2016,9,20,4,99.018,8.4192,32.895,25.5605,8.76E-05,0.1305,105.758,36.64085
20160920,2016,9,20,4,99.182,8.4191,32.8944,25.56,8.76E-05,0.1977,105.667,36.60914
20160920,2016,9,20,4,99.31,8.4191,32.8944,25.5601,8.76E-05,0.2251,105.688,36.61622
20160920,2016,9,20,4,99.511,8.4192,32.8942,25.5599,8.76E-05,0.1473,105.735,36.63257
20160920,2016,9,20,4,99.802,8.4186,32.8951,25.5607,8.76E-05,0.0931,105.742,36.63492
20160920,2016,9,20,4,100.119,8.4165,32.8962,25.5619,8.76E-05,0.1107,105.683,36.61313
20160920,2016,9,20,4,100.415,8.4159,32.8964,25.5621,8.76E-05,0.1305,105.547,36.5655
20160920,2016,9,20,4,100.686,8.4182,32.897,25.5623,1.02E-04,0.1259,105.319,36.48856
20160920,2016,9,20,4,100.933,8.4063,32.9092,25.5736,1.02E-04,0.1183,105.295,36.4736
20160920,2016,9,20,4,101.142,8.3898,32.9076,25.5749,8.76E-05,0.1275,105.204,36.42839
20160920,2016,9,20,4,101.294,8.3838,32.9064,25.5748,1.02E-04,0.1633,105.197,36.4206
20160920,2016,9,20,4,101.475,8.3656,32.9115,25.5815,1.02E-04,0.1595,105.327,36.45224
20160920,2016,9,20,4,101.701,8.3575,32.9073,25.5794,8.76E-05,0.1176,105.378,36.46224
20160920,2016,9,20,4,101.899,8.3559,32.9069,25.5793,1.02E-04,0.1176,105.452,36.48655
20160920,2016,9,20,4,102.036,8.3558,32.9054,25.5782,8.76E-05,0.1298,105.967,36.66404
20160920,2016,9,20,4,102.093,8.3562,32.9056,25.5783,1.02E-04,0.1305,106.41,36.81795
20160920,2016,9,20,4,102.139,8.3568,32.9053,25.5779,1.02E-04,0.1404,106.323,36.78812
20160920,2016,9,20,4,102.253,8.357,32.9053,25.5779,1.02E-04,0.1427,105.842,36.62188
20160920,2016,9,20,4,102.507,8.3579,32.9045,25.5772,1.02E-04,0.1427,105.265,36.42275
20160920,2016,9,20,4,102.848,8.3588,32.9043,25.5769,8.76E-05,0.1427,105.106,36.36841
20160920,2016,9,20,4,103.174,8.3579,32.9052,25.5777,1.02E-04,0.1504,105.252,36.4185
20160920,2016,9,20,4,103.382,8.3576,32.9053,25.5778,8.76E-05,0.1549,105.33,36.44515
20160920,2016,9,20,4,103.474,8.355,32.9043,25.5774,8.76E-05,0.1488,105.261,36.41885
20160920,2016,9,20,4,103.518,8.3539,32.9035,25.577,8.76E-05,0.1427,105.237,36.40939
20160920,2016,9,20,4,103.589,8.3549,32.9044,25.5776,8.76E-05,0.1427,106.072,36.69962
20160920,2016,9,20,4,103.711,8.3472,32.909,25.5823,8.76E-05,0.1435,106.786,36.94156
