date,year,month,day,station,depth_m,temperature_degC,salinity_psu,density_kg_m3,PAR,fluorescence_mg_m3,oxygenConc_umol_kg,oxygenSaturation_percent,latitude
20160908,2016,9,8,3,15.062,15.9098,32.1118,23.5478,3.06,4.8158,250.964,101.07114,43.811
20160908,2016,9,8,3,15.222,15.904,32.1097,23.5475,2.86,4.8509,257.455,103.67204,43.811
20160908,2016,9,8,3,15.277,15.9078,32.1062,23.5439,2.74,4.8982,258.003,103.89797,43.811
20160908,2016,9,8,3,15.201,15.9078,32.106,23.5438,2.74,4.8768,255.669,102.95813,43.811
20160908,2016,9,8,3,15.153,15.9214,32.105,23.54,2.79,4.8288,250.369,100.84984,43.811
20160908,2016,9,8,3,15.3,15.9128,32.1102,23.5459,2.69,4.8494,247.942,99.85882,43.811
20160908,2016,9,8,3,15.59,15.8901,32.1138,23.5537,2.45,4.9478,250.641,100.90379,43.811
20160908,2016,9,8,3,15.889,15.8263,32.1325,23.5823,2.24,4.9539,253.441,101.9171,43.811
20160908,2016,9,8,3,16.121,15.7435,32.1337,23.6016,2.11,5.0844,259.408,104.14931,43.811
20160908,2016,9,8,3,16.321,15.6941,32.1293,23.6092,2.01,5.0844,262.38,105.23737,43.811
20160908,2016,9,8,3,16.528,15.6801,32.1241,23.6082,1.9,5.0958,258.313,103.57393,43.811
20160908,2016,9,8,3,16.72,15.6641,32.1236,23.6114,1.78,5.0966,253.576,101.64286,43.811
20160908,2016,9,8,3,16.875,15.6591,32.1204,23.61,1.65,4.989,248.821,99.7248,43.811
20160908,2016,9,8,3,16.975,15.6582,32.1188,23.609,1.56,4.9608,248.588,99.62832,43.811
20160908,2016,9,8,3,16.988,15.6602,32.1173,23.6075,1.51,4.8318,246.231,98.68655,43.811
20160908,2016,9,8,3,16.949,15.6627,32.1178,23.6072,1.51,4.7677,244.997,98.19718,43.811
20160908,2016,9,8,3,16.994,15.6589,32.117,23.6075,1.5,5.0302,247.823,99.32192,43.811
20160908,2016,9,8,3,17.231,15.6488,32.1226,23.6141,1.42,5.2576,244.966,98.16136,43.811
20160908,2016,9,8,3,17.6,15.5579,32.1468,23.6527,1.28,5.0462,244.845,97.95492,43.811
20160908,2016,9,8,3,17.945,15.4282,32.1554,23.6877,1.14,4.7426,240.441,95.95398,43.811
20160908,2016,9,8,3,18.142,15.3899,32.1387,23.6833,1.06,4.7601,233.27,93.0115,43.811
20160908,2016,9,8,3,18.223,15.3878,32.1343,23.6803,1.02,4.8044,232.13,92.55006,43.811
20160908,2016,9,8,3,18.26,15.3968,32.1273,23.673,0.993,4.8212,232.024,92.51969,43.811
20160908,2016,9,8,3,18.282,15.4321,32.1213,23.6606,0.973,4.9112,232.185,92.64462,43.811
20160908,2016,9,8,3,18.349,15.4496,32.1128,23.6503,0.945,4.9035,232.353,92.738,43.811
20160908,2016,9,8,3,18.497,15.3991,32.1508,23.6906,0.901,4.6205,228.541,91.14968,43.811
20160908,2016,9,8,3,18.666,15.3833,32.1312,23.6789,0.853,4.6213,224.727,89.58876,43.811
20160908,2016,9,8,3,18.838,15.3854,32.1279,23.6759,0.809,4.6647,219.738,87.60137,43.811
20160908,2016,9,8,3,19.069,15.3856,32.1289,23.6767,0.763,4.6693,216.612,86.35633,43.811
20160908,2016,9,8,3,19.354,15.3806,32.1293,23.6781,0.699,4.7067,216.575,86.33325,43.811
20160908,2016,9,8,3,19.626,15.3734,32.131,23.681,0.645,4.7189,213.245,84.99462,43.811
20160908,2016,9,8,3,19.805,15.3534,32.1343,23.6878,0.603,4.8814,207.086,82.50929,43.811
20160908,2016,9,8,3,19.904,15.3115,32.1498,23.7089,0.581,4.9715,210.356,83.75222,43.811
20160908,2016,9,8,3,19.995,15.2452,32.1484,23.7222,0.569,5.0683,213.077,84.72369,43.811
20160908,2016,9,8,3,20.078,15.2797,32.126,23.6975,0.55,5.1584,206.901,82.31136,43.811
20160908,2016,9,8,3,20.204,15.2132,32.1726,23.7478,0.519,5.2156,204.822,81.40368,43.811
20160908,2016,9,8,3,20.363,15.1446,32.1486,23.7441,0.475,5.3064,202.168,80.22685,43.811
20160908,2016,9,8,3,20.478,15.1297,32.1505,23.7488,0.447,5.2812,198.01,78.55476,43.811
20160908,2016,9,8,3,20.535,15.1237,32.1475,23.7478,0.429,5.208,199.997,79.33223,43.811
20160908,2016,9,8,3,20.556,15.1262,32.1449,23.7453,0.414,5.1652,196.018,77.75606,43.811
20160908,2016,9,8,3,20.598,15.1237,32.146,23.7467,0.41,4.8974,197.774,78.44925,43.811
20160908,2016,9,8,3,20.761,15.1022,32.155,23.7582,0.398,4.8974,198.433,78.68223,43.811
20160908,2016,9,8,3,21.028,14.934,32.2019,23.8305,0.369,4.828,200.343,79.20141,43.811
20160908,2016,9,8,3,21.296,14.7866,32.1826,23.8471,0.344,4.828,197.942,78.01307,43.811
20160908,2016,9,8,3,21.552,14.7482,32.1664,23.8427,0.319,6.4005,191.368,75.35608,43.811
20160908,2016,9,8,3,21.827,14.6944,32.1787,23.8637,0.296,6.6133,188.752,74.25277,43.811
20160908,2016,9,8,3,22.116,14.6078,32.1817,23.8843,0.271,6.74,184.556,72.4784,43.811
20160908,2016,9,8,3,22.385,14.4783,32.2048,23.9293,0.247,6.7827,182.735,71.5896,43.811
20160908,2016,9,8,3,22.526,14.4024,32.1866,23.9312,0.226,6.5027,182.538,71.39512,43.811
20160908,2016,9,8,3,22.495,14.4528,32.1567,23.8976,0.227,6.3364,182.253,71.34083,43.811
20160908,2016,9,8,3,22.418,14.5444,32.1443,23.8688,0.226,6.3486,180.2,70.66006,43.811
20160908,2016,9,8,3,22.424,14.5185,32.1893,23.9089,0.219,6.3615,181.075,70.98891,43.811
20160908,2016,9,8,3,22.532,14.4534,32.1656,23.9043,0.207,6.4874,181.148,70.91336,43.811
20160908,2016,9,8,3,22.685,14.4018,32.1924,23.9358,0.191,6.6972,182.08,71.21799,43.811
20160908,2016,9,8,3,22.825,14.3585,32.1814,23.9364,0.179,6.5614,183.602,71.74567,43.811
20160908,2016,9,8,3,22.976,14.3381,32.1833,23.9421,0.174,6.1525,184.743,72.16323,43.811
20160908,2016,9,8,3,23.172,14.2454,32.2143,23.9852,0.159,6.1639,183.423,71.52965,43.811
20160908,2016,9,8,3,23.364,14.1568,32.2024,23.9944,0.144,6.2517,178.976,69.66593,43.811
20160908,2016,9,8,3,23.501,14.1411,32.1975,23.9939,0.137,6.2509,177.92,69.23052,43.811
20160908,2016,9,8,3,23.634,14.0776,32.2129,24.0188,0.131,6.7194,175.102,68.05437,43.811
20160908,2016,9,8,3,23.809,14.0187,32.2122,24.0305,0.12,6.7217,174.326,67.67215,43.811
20160908,2016,9,8,3,24.009,13.9479,32.2065,24.0406,0.11,6.9216,175.422,67.99802,43.811
20160908,2016,9,8,3,24.25,13.9456,32.1975,24.0341,0.103,6.9513,177.05,68.62124,43.811
20160908,2016,9,8,3,24.543,13.9378,32.1994,24.0371,0.0903,6.3295,175.672,68.07752,43.811
20160908,2016,9,8,3,24.799,13.9107,32.2018,24.0446,0.0748,6.1159,171.61,66.46821,43.811
20160908,2016,9,8,3,24.924,13.9025,32.1963,24.042,0.0636,5.8137,168.829,65.37769,43.811
20160908,2016,9,8,3,24.888,13.9158,32.1918,24.0358,0.0649,5.6276,167.749,64.97477,43.811
20160908,2016,9,8,3,24.835,13.9177,32.1926,24.0361,0.0624,5.5673,170.236,65.94114,43.811
20160908,2016,9,8,3,24.935,13.9186,32.1933,24.0364,0.0602,5.504,169.937,65.82648,43.811
20160908,2016,9,8,3,25.194,13.8965,32.1985,24.0449,0.0498,5.5749,170.337,65.95476,43.811
20160908,2016,9,8,3,25.487,13.8678,32.1984,24.0508,0.039,5.6978,169.968,65.77346,43.811
20160908,2016,9,8,3,25.723,13.8376,32.2014,24.0592,0.0285,5.4979,168.321,65.09775,43.811
20160908,2016,9,8,3,25.908,13.8279,32.1972,24.058,0.0296,4.8738,167.958,64.94299,43.811
20160908,2016,9,8,3,26.065,13.7527,32.2241,24.094,0.0284,4.8387,165.725,63.99401,43.811
20160908,2016,9,8,3,26.169,13.6834,32.2146,24.1007,0.0221,4.5717,166.344,64.13878,43.811
20160908,2016,9,8,3,26.187,13.6965,32.1947,24.0827,0.0195,4.5709,167.549,64.61161,43.811
20160908,2016,9,8,3,26.158,13.735,32.1962,24.0761,0.0188,3.7378,165.803,63.98894,43.811
20160908,2016,9,8,3,26.229,13.7331,32.2066,24.0844,0.0266,3.7294,165.54,63.88955,43.811
20160908,2016,9,8,3,26.561,13.5986,32.2336,24.1325,0.0187,4.2886,165.42,63.68131,43.811
20160908,2016,9,8,3,27.108,13.3944,32.2593,24.1933,0.00524,4.3756,166.987,64.02988,43.811
20160908,2016,9,8,3,27.548,13.2581,32.2545,24.2166,1.32e-4,3.4822,168.821,64.55139,43.811
20160908,2016,9,8,3,27.727,13.2076,32.2293,24.2072,6.57e-4,3.1671,166.376,63.53962,43.811
20160908,2016,9,8,3,27.712,13.2923,32.2034,24.1704,4.62e-4,3.0023,163.004,62.34824,43.811
20160908,2016,9,8,3,27.681,13.3872,32.1941,24.1443,0.00257,2.8978,160.074,61.34221,43.811
20160908,2016,9,8,3,27.739,13.3924,32.2141,24.1588,0.00103,2.9634,160.808,61.63853,43.811
20160908,2016,9,8,3,27.922,13.3494,32.2283,24.1783,1.17e-4,3.032,163.45,62.60272,43.811
20160908,2016,9,8,3,28.08,13.2589,32.2588,24.2199,1.17e-4,2.9832,163.458,62.50378,43.811
20160908,2016,9,8,3,28.117,13.178,32.2552,24.2331,1.17e-4,2.8978,162.794,62.14534,43.811
20160908,2016,9,8,3,28.123,13.1973,32.231,24.2106,1.17e-4,2.8833,161.361,61.61192,43.811
20160908,2016,9,8,3,28.205,13.0723,32.2699,24.2652,1.17e-4,2.8367,160.442,61.12158,43.811
20160908,2016,9,8,3,28.375,13.0175,32.2473,24.2585,1.17e-4,2.7917,161.14,61.30875,43.811
20160908,2016,9,8,3,28.629,13.0019,32.2383,24.2546,1.02e-4,2.4232,161.573,61.44996,43.811
20160908,2016,9,8,3,28.941,12.9828,32.2399,24.2596,1.17e-4,2.424,162.557,61.80077,43.811
20160908,2016,9,8,3,29.318,12.9633,32.2364,24.2607,1.02e-4,2.1081,162.759,61.85123,43.811
20160908,2016,9,8,3,29.685,12.9268,32.2411,24.2714,1.17e-4,2.1035,163.846,62.2195,43.811
20160908,2016,9,8,3,29.933,12.8774,32.2421,24.2819,1.17e-4,1.9654,164.412,62.37154,43.811
20160908,2016,9,8,3,30.055,12.8199,32.2563,24.304,1.17e-4,1.9425,162.774,61.68342,43.811
20160908,2016,9,8,3,30.092,12.8267,32.2275,24.2804,1.02e-4,1.8525,160.197,60.70324,43.811
20160908,2016,9,8,3,30.124,12.8253,32.2496,24.2977,1.02e-4,1.8189,157.968,59.86601,43.811
20160908,2016,9,8,3,30.217,12.7596,32.2525,24.3127,1.02e-4,1.7739,157.138,59.47244,43.811
20160908,2016,9,8,3,30.409,12.7019,32.2634,24.3323,1.02e-4,1.7449,160.092,60.52286,43.811
20160908,2016,9,8,3,30.638,12.6671,32.2575,24.3345,1.02e-4,1.658,162.45,61.36781,43.811
20160908,2016,9,8,3,30.82,12.6549,32.2567,24.3362,1.02e-4,1.5656,161.272,60.90689,43.811
20160908,2016,9,8,3,30.923,12.6513,32.2548,24.3354,1.17e-4,1.5054,160.15,60.47779,43.811
20160908,2016,9,8,3,30.984,12.6493,32.2529,24.3343,1.02e-4,1.3955,157.26,59.3834,43.811
20160908,2016,9,8,3,31.046,12.6532,32.2517,24.3327,1.02e-4,1.4062,157.046,59.30679,43.811
20160908,2016,9,8,3,31.146,12.647,32.2521,24.3342,1.02e-4,1.4436,157.435,59.44647,43.811
20160908,2016,9,8,3,31.326,12.6465,32.2514,24.3337,1.17e-4,1.4413,157.991,59.65535,43.811
20160908,2016,9,8,3,31.634,12.6396,32.254,24.337,1.17e-4,1.4199,159.849,60.34936,43.811
20160908,2016,9,8,3,31.989,12.5964,32.261,24.3507,1.17e-4,1.4199,161.161,60.79345,43.811
20160908,2016,9,8,3,32.279,12.5928,32.2564,24.348,1.17e-4,1.5031,161.267,60.82708,43.811
20160908,2016,9,8,3,32.468,12.5879,32.2569,24.3492,1.02e-4,1.5054,160.994,60.71789,43.811
20160908,2016,9,8,3,32.612,12.5747,32.2606,24.3546,1.02e-4,1.5046,158.531,59.77439,43.811
20160908,2016,9,8,3,32.764,12.5204,32.2757,24.3767,1.02e-4,1.5046,158.925,59.86214,43.811
20160908,2016,9,8,3,32.953,12.4452,32.281,24.3951,1.02e-4,1.4695,161.752,60.83422,43.811
20160908,2016,9,8,3,33.176,12.4009,32.2758,24.3996,1.02e-4,1.4565,161.6,60.71924,43.811
20160908,2016,9,8,3,33.372,12.3501,32.2885,24.419,1.02e-4,1.2956,159.391,59.8314,43.811
20160908,2016,9,8,3,33.486,12.3167,32.2747,24.4147,1.02e-4,1.1887,159.234,59.72549,43.811
20160908,2016,9,8,3,33.553,12.2996,32.2767,24.4194,1.02e-4,1.1193,158.388,59.38776,43.811
20160908,2016,9,8,3,33.668,12.301,32.2745,24.4174,1.02e-4,1.0423,160.425,60.15232,43.811
20160908,2016,9,8,3,33.844,12.2722,32.2763,24.4243,1.02e-4,1.0255,161.454,60.50274,43.811
20160908,2016,9,8,3,33.968,12.2629,32.2737,24.424,1.02e-4,0.9934,159.879,59.89988,43.811
20160908,2016,9,8,3,34.012,12.2639,32.2708,24.4216,1.02e-4,0.9782,159.48,59.7504,43.811
20160908,2016,9,8,3,34.081,12.2614,32.2708,24.4221,1.02e-4,0.9248,158.799,59.49207,43.811
20160908,2016,9,8,3,34.253,12.2504,32.2729,24.4258,1.02e-4,0.9278,158.856,59.50081,43.811
20160908,2016,9,8,3,34.479,12.2384,32.2707,24.4264,1.02e-4,0.9568,159.509,59.72957,43.811
20160908,2016,9,8,3,34.713,12.2331,32.2699,24.4267,1.17e-4,0.9576,159.81,59.83559,43.811
20160908,2016,9,8,3,34.934,12.2273,32.2716,24.4292,1.02e-4,0.9141,158.953,59.50803,43.811
20160908,2016,9,8,3,35.104,12.2224,32.2725,24.4307,1.02e-4,0.9126,158.844,59.46141,43.811
20160908,2016,9,8,3,35.243,12.2164,32.2725,24.4319,1.02e-4,0.8714,158.462,59.31096,43.811
20160908,2016,9,8,3,35.451,12.2105,32.2721,24.4327,1.02e-4,0.8637,158.223,59.21428,43.811
20160908,2016,9,8,3,35.741,12.1984,32.278,24.4395,1.17e-4,0.8729,157.983,59.11209,43.811
20160908,2016,9,8,3,35.997,12.1616,32.2816,24.4492,1.02e-4,0.8759,158.187,59.14463,43.811
20160908,2016,9,8,3,36.139,12.152,32.2761,24.4468,1.02e-4,0.8904,157.588,58.90643,43.811
20160908,2016,9,8,3,36.196,12.1492,32.2745,24.446,1.02e-4,0.9011,156.047,58.32623,43.811
20160908,2016,9,8,3,36.223,12.1508,32.2734,24.4449,1.02e-4,0.8897,155.819,58.24263,43.811
20160908,2016,9,8,3,36.267,12.1491,32.273,24.4449,1.02e-4,0.8759,155.193,58.00639,43.811
20160908,2016,9,8,3,36.421,12.1427,32.2748,24.4475,1.02e-4,0.8553,156.62,58.53279,43.811
20160908,2016,9,8,3,36.701,12.1372,32.2744,24.4482,1.02e-4,0.8149,156.265,58.3931,43.811
20160908,2016,9,8,3,36.963,12.1315,32.2765,24.4509,1.02e-4,0.8149,154.378,57.682,43.811
20160908,2016,9,8,3,37.09,12.1263,32.2761,24.4516,1.17e-4,0.8149,153.021,57.16881,43.811
20160908,2016,9,8,3,37.115,12.1263,32.275,24.4507,1.02e-4,0.8187,151.464,56.58665,43.811
20160908,2016,9,8,3,37.155,12.1257,32.2757,24.4514,1.02e-4,0.8637,151.879,56.74131,43.811
20160908,2016,9,8,3,37.249,12.1138,32.2792,24.4564,1.17e-4,0.863,153.193,57.21931,43.811
20160908,2016,9,8,3,37.405,12.0647,32.2977,24.4798,1.02e-4,0.8401,154.613,57.69834,43.811
20160908,2016,9,8,3,37.675,11.9791,32.3008,24.4982,1.02e-4,0.8393,154.703,57.62984,43.811
20160908,2016,9,8,3,38.026,11.9337,32.3041,24.5092,1.02e-4,0.7577,154.375,57.45464,43.811
20160908,2016,9,8,3,38.291,11.8694,32.3099,24.5256,1.17e-4,0.7409,153.467,57.04239,43.811
20160908,2016,9,8,3,38.368,11.8549,32.2959,24.5174,1.17e-4,0.8096,151.81,56.40365,43.811
20160908,2016,9,8,3,38.387,11.8579,32.2971,24.5178,1.02e-4,0.8393,150.768,56.02045,43.811
20160908,2016,9,8,3,38.558,11.8549,32.2971,24.5183,1.17e-4,0.7897,149.502,55.54643,43.811
20160908,2016,9,8,3,38.914,11.8156,32.3023,24.5296,1.17e-4,0.7539,149.829,55.62432,43.811
20160908,2016,9,8,3,39.265,11.7886,32.3002,24.533,1.02e-4,0.7203,150.471,55.83024,43.811
20160908,2016,9,8,3,39.409,11.7823,32.2971,24.5317,1.02e-4,0.6799,150.019,55.65397,43.811
20160908,2016,9,8,3,39.457,11.7811,32.2953,24.5305,1.02e-4,0.676,149.007,55.27666,43.811
20160908,2016,9,8,3,39.54,11.7841,32.2931,24.5283,1.02e-4,0.6676,148.055,54.92575,43.811
20160908,2016,9,8,3,39.545,11.795,32.2907,24.5244,1.17e-4,0.689,147.001,54.54649,43.811
20160908,2016,9,8,3,39.509,11.7981,32.2915,24.5244,1.17e-4,0.7783,147.826,54.85651,43.811
20160908,2016,9,8,3,39.53,11.7883,32.2943,24.5284,1.17e-4,0.7745,147.044,54.55621,43.811
20160908,2016,9,8,3,39.565,11.7814,32.2924,24.5282,1.17e-4,0.7165,146.011,54.16438,43.811
20160908,2016,9,8,3,39.634,11.786,32.2906,24.526,1.17e-4,0.7165,146.548,54.36817,43.811
20160908,2016,9,8,3,39.813,11.7827,32.2937,24.529,1.17e-4,0.6814,146.366,54.298,43.811
20160908,2016,9,8,3,40.083,11.7641,32.2992,24.5367,1.02e-4,0.6791,147.401,54.66283,43.811
20160908,2016,9,8,3,40.434,11.7383,32.3025,24.5439,1.17e-4,0.7394,147.435,54.64701,43.811
20160908,2016,9,8,3,40.817,11.6686,32.321,24.5711,1.17e-4,0.7531,146.772,54.3287,43.811
20160908,2016,9,8,3,41.113,11.5898,32.3246,24.5883,1.02e-4,0.6943,144.77,53.50063,43.811
20160908,2016,9,8,3,41.287,11.5415,32.3198,24.5933,1.02e-4,0.6669,143.101,52.8281,43.811
20160908,2016,9,8,3,41.352,11.5386,32.3125,24.5881,1.17e-4,0.6943,142.742,52.68954,43.811
20160908,2016,9,8,3,41.344,11.5496,32.3047,24.5801,1.02e-4,0.7165,141.479,52.23287,43.811
20160908,2016,9,8,3,41.318,11.5657,32.3115,24.5825,1.02e-4,0.6898,141.856,52.39224,43.811
20160908,2016,9,8,3,41.389,11.5411,32.312,24.5873,1.02e-4,0.6554,142.812,52.71809,43.811
20160908,2016,9,8,3,41.556,11.5399,32.31,24.586,1.02e-4,0.6509,143.022,52.79361,43.811
20160908,2016,9,8,3,41.717,11.5364,32.3087,24.5856,1.02e-4,0.6425,143.281,52.88471,43.811
20160908,2016,9,8,3,41.852,11.5357,32.3085,24.5855,1.02e-4,0.6341,142.269,52.51042,43.811
20160908,2016,9,8,3,42.014,11.5359,32.3076,24.5848,1.02e-4,0.5929,141.606,52.26573,43.811
20160908,2016,9,8,3,42.198,11.5357,32.3069,24.5844,1.02e-4,0.5921,141.963,52.39681,43.811
20160908,2016,9,8,3,42.296,11.5357,32.3069,24.5844,1.02e-4,0.5685,141.407,52.1917,43.811
20160908,2016,9,8,3,42.268,11.5354,32.3069,24.5844,1.02e-4,0.5685,141.317,52.15808,43.811
20160908,2016,9,8,3,42.185,11.5346,32.3087,24.5859,1.02e-4,0.5456,141.216,52.12061,43.811
20160908,2016,9,8,3,42.231,11.5341,32.3061,24.584,1.02e-4,0.544,141.326,52.15966,43.811
20160908,2016,9,8,3,42.515,11.533,32.3058,24.584,1.02e-4,0.6127,141.022,52.046,43.811
20160908,2016,9,8,3,42.952,11.5022,32.3182,24.5992,1.02e-4,0.6303,139.958,51.6247,43.811
20160908,2016,9,8,3,43.312,11.4652,32.3179,24.6057,1.02e-4,0.6303,139.172,51.29441,43.811
20160908,2016,9,8,3,43.428,11.4557,32.315,24.6051,1.02e-4,0.6303,139.024,51.22877,43.811
20160908,2016,9,8,3,43.358,11.4721,32.3076,24.5964,1.02e-4,0.6097,139.212,51.31296,43.811
20160908,2016,9,8,3,43.327,11.4865,32.3095,24.5953,1.02e-4,0.5929,139.56,51.45732,43.811
20160908,2016,9,8,3,43.541,11.4646,32.3154,24.6038,1.02e-4,0.5883,139.279,51.33227,43.811
20160908,2016,9,8,3,43.931,11.4465,32.317,24.6083,1.02e-4,0.5814,138.996,51.20916,43.811
20160908,2016,9,8,3,44.249,11.3872,32.3368,24.6344,1.02e-4,0.5738,139.243,51.24314,43.811
20160908,2016,9,8,3,44.347,11.358,32.325,24.6305,1.02e-4,0.5563,138.665,50.99463,43.811
20160908,2016,9,8,3,44.336,11.3714,32.3172,24.622,1.02e-4,0.5585,138.186,50.82989,43.811
20160908,2016,9,8,3,44.382,11.399,32.3181,24.6178,1.02e-4,0.5685,137.814,50.72314,43.811
20160908,2016,9,8,3,44.417,11.3738,32.3192,24.6231,1.02e-4,0.5669,136.956,50.38106,43.811
20160908,2016,9,8,3,44.339,11.3674,32.3261,24.6296,1.02e-4,0.5433,137.431,50.55127,43.811
20160908,2016,9,8,3,44.27,11.3855,32.312,24.6154,1.02e-4,0.544,138.055,50.79525,43.811
20160908,2016,9,8,3,44.238,11.4162,32.3096,24.608,1.02e-4,0.5662,138.806,51.1037,43.811
20160908,2016,9,8,3,44.219,11.4233,32.3124,24.609,1.02e-4,0.5685,139.241,51.27262,43.811
20160908,2016,9,8,3,44.217,11.4243,32.3133,24.6095,1.02e-4,0.6074,138.573,51.02813,43.811
20160908,2016,9,8,3,44.232,11.4223,32.314,24.6104,1.02e-4,0.6181,137.477,50.62238,43.811
20160908,2016,9,8,3,44.267,11.4144,32.3175,24.6145,1.02e-4,0.6005,136.64,50.30708,43.811
20160908,2016,9,8,3,44.397,11.3754,32.3262,24.6283,1.02e-4,0.5929,136.687,50.28629,43.811
20160908,2016,9,8,3,44.589,11.3544,32.3254,24.6315,1.02e-4,0.5662,137.247,50.46933,43.811
20160908,2016,9,8,3,44.778,11.3324,32.3266,24.6363,1.02e-4,0.544,137.594,50.57387,43.811
20160908,2016,9,8,3,44.892,11.3275,32.3238,24.635,1.02e-4,0.5181,137.311,50.46394,43.811
20160908,2016,9,8,3,44.912,11.3256,32.3229,24.6347,1.02e-4,0.483,136.122,50.0244,43.811
20160908,2016,9,8,3,44.781,11.3426,32.3176,24.6275,1.02e-4,0.4975,135.131,49.67636,43.811
20160908,2016,9,8,3,44.595,11.355,32.3165,24.6244,1.02e-4,0.5318,135.239,49.7285,43.811
20160908,2016,9,8,3,44.474,11.3703,32.3121,24.6182,1.02e-4,0.5425,135.586,49.8707,43.811
20160908,2016,9,8,3,44.415,11.3954,32.3086,24.611,1.02e-4,0.5936,136.937,50.39309,43.811
20160908,2016,9,8,3,44.365,11.3752,32.3219,24.625,1.02e-4,0.5921,137.555,50.60361,43.811
20160908,2016,9,8,3,44.361,11.382,32.3147,24.6181,1.02e-4,0.5685,137.694,50.65937,43.811
20160908,2016,9,8,3,44.501,11.3652,32.3213,24.6264,1.02e-4,0.5685,137.549,50.59075,43.811
20160908,2016,9,8,3,44.726,11.3431,32.3249,24.6331,1.02e-4,0.5799,137.013,50.371339999999996,43.811
20160908,2016,9,8,3,44.837,11.3283,32.3225,24.6338,1.02e-4,0.5807,137.04,50.36452,43.811
20160908,2016,9,8,3,44.74,11.3464,32.3131,24.6233,1.02e-4,0.5418,136.97,50.35469,43.811
20160908,2016,9,8,3,44.61,11.3629,32.3144,24.6213,1.02e-4,0.5318,136.197,50.08829,43.811
20160908,2016,9,8,3,44.595,11.3638,32.3163,24.6226,1.02e-4,0.5395,135.601,49.87112,43.811
20160908,2016,9,8,3,44.617,11.3618,32.3165,24.6232,1.02e-4,0.544,135.173,49.71149,43.811
20160908,2016,9,8,3,44.622,11.3589,32.317,24.6242,1.02e-4,0.5639,134.934,49.62076,43.811
20160908,2016,9,8,3,44.694,11.3503,32.3197,24.6278,1.02e-4,0.5807,135.116,49.67951,43.811
20160908,2016,9,8,3,44.817,11.3379,32.3227,24.6323,1.02e-4,0.5494,135.384,49.7663,43.811
20160908,2016,9,8,3,44.87,11.3286,32.3194,24.6314,1.02e-4,0.5074,135.967,49.96953,43.811
20160908,2016,9,8,3,44.804,11.3382,32.3171,24.6279,1.02e-4,0.5074,136.182,50.05769,43.811
20160908,2016,9,8,3,44.64,11.3548,32.312,24.621,1.02e-4,0.5074,135.835,49.94592,43.811
20160908,2016,9,8,3,44.407,11.3772,32.3095,24.615,1.02e-4,0.5173,135.451,49.82731,43.811
20160908,2016,9,8,3,44.207,11.391,32.3099,24.6128,1.02e-4,0.5685,135.662,49.91989,43.811
20160908,2016,9,8,3,44.183,11.3984,32.3105,24.612,1.02e-4,0.5715,136.024,50.06117,43.811
20160908,2016,9,8,3,44.424,11.393,32.3154,24.6167,1.02e-4,0.6425,136.297,50.1576,43.811
20160908,2016,9,8,3,44.791,11.3506,32.3269,24.6333,1.02e-4,0.6425,136.413,50.1592,43.811
20160908,2016,9,8,3,45.044,11.2716,32.3454,24.6618,1.02e-4,0.5746,135.583,49.7773,43.811
20160908,2016,9,8,3,45.048,11.2871,32.309,24.6307,1.17e-4,0.5685,135.517,49.75687,43.811
20160908,2016,9,8,3,44.895,11.3664,32.3026,24.6115,1.02e-4,0.5585,135.495,49.82975,43.811
20160908,2016,9,8,3,44.774,11.3681,32.3156,24.6214,1.02e-4,0.5563,135.476,49.8294,43.811
20160908,2016,9,8,3,44.737,11.3685,32.3122,24.6187,1.02e-4,0.5555,135.935,49.99737,43.811
20160908,2016,9,8,3,44.716,11.3711,32.3137,24.6194,1.02e-4,0.5555,135.97,50.01355,43.811
20160908,2016,9,8,3,44.645,11.3764,32.3115,24.6167,1.02e-4,0.5822,135.956,50.01314,43.811
20160908,2016,9,8,3,44.505,11.3895,32.3084,24.612,1.02e-4,0.6051,136.501,50.22644,43.811
20160908,2016,9,8,3,44.324,11.4025,32.3072,24.6086,1.02e-4,0.5898,136.551,50.25799,43.811
20160908,2016,9,8,3,44.203,11.4122,32.3067,24.6066,1.02e-4,0.5685,136.75,50.34154,43.811
20160908,2016,9,8,3,44.23,11.4164,32.3092,24.6077,1.02e-4,0.586,137.103,50.47667,43.811
20160908,2016,9,8,3,44.418,11.3987,32.3151,24.6155,1.02e-4,0.6303,137.3,50.53261,43.811
20160908,2016,9,8,3,44.709,11.3689,32.3241,24.6278,1.02e-4,0.6264,137.187,50.46236,43.811
20160908,2016,9,8,3,44.998,11.3165,32.3337,24.6447,1.02e-4,0.6058,136.967,50.32914,43.811
20160908,2016,9,8,3,45.123,11.2594,32.3331,24.6544,1.02e-4,0.6036,136.385,50.0546,43.811
20160908,2016,9,8,4,1.233,16.5432,32.2646,23.5215,311,5.4925,250.753,102.34005,43.753
20160908,2016,9,8,4,1.129,16.6315,32.2478,23.4883,312,5.4307,251.283,102.71911,43.753
20160908,2016,9,8,4,1.165,16.6597,32.2587,23.4902,325,5.3682,253.461,103.67347,43.753
20160908,2016,9,8,4,1.23,16.6576,32.2731,23.5017,321,5.3323,254.689,104.18168,43.753
20160908,2016,9,8,4,1.246,16.6683,32.2573,23.4872,315,5.269,254.044,103.92791,43.753
20160908,2016,9,8,4,1.265,16.6497,32.274,23.5042,320,5.2484,255.698,104.57945,43.753
